batch_id,batch_phase,batch_status,candidate_id,factor_family,logic_formula,params_json,data_tier,data_source,result_ic_mean,result_ic_std,result_sharpe_mean,result_win_rate_mean,result_valid_segments,result_total_segments,result_status,result_run_dir,note
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roe_cross_v02,quality_roe_cross,score = z(roe),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roe_cross_v03,quality_roe_cross,score = z(roe),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roe_cross_v04,quality_roe_cross,score = z(roe),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roa_cross_v01,quality_roa_cross,score = z(roa),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roa_cross_v02,quality_roa_cross,score = z(roa),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roa_cross_v03,quality_roa_cross,score = z(roa),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_roa_cross_v04,quality_roa_cross,score = z(roa),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_gm_cross_v01,quality_gm_cross,score = z(gross_margin),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_gm_cross_v02,quality_gm_cross,score = z(gross_margin),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_gm_cross_v03,quality_gm_cross,score = z(gross_margin),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_gm_cross_v04,quality_gm_cross,score = z(gross_margin),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_cfoa_cross_v01,quality_cfoa_cross,score = z(cfo_to_assets),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_cfoa_cross_v02,quality_cfoa_cross,score = z(cfo_to_assets),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_cfoa_cross_v03,quality_cfoa_cross,score = z(cfo_to_assets),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_cfoa_cross_v04,quality_cfoa_cross,score = z(cfo_to_assets),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_safety_de_inverse_v01,safety_de_inverse,score = z(-debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_safety_de_inverse_v02,safety_de_inverse,score = z(-debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_safety_de_inverse_v03,safety_de_inverse,score = z(-debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_safety_de_inverse_v04,safety_de_inverse,score = z(-debt_to_equity),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_composite_v1_v01,quality_composite_v1,"score = mean(z(roe), z(roa), z(gross_margin), z(cfo_to_assets), z(-debt_to_equity))","{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_composite_v1_v02,quality_composite_v1,"score = mean(z(roe), z(roa), z(gross_margin), z(cfo_to_assets), z(-debt_to_equity))","{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_composite_v1_v03,quality_composite_v1,"score = mean(z(roe), z(roa), z(gross_margin), z(cfo_to_assets), z(-debt_to_equity))","{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_quality_composite_v1_v04,quality_composite_v1,"score = mean(z(roe), z(roa), z(gross_margin), z(cfo_to_assets), z(-debt_to_equity))","{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_quality_blend_v01,value_quality_blend,score = 0.5*z(value_composite) + 0.5*z(quality_composite),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value + ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_quality_blend_v02,value_quality_blend,score = 0.5*z(value_composite) + 0.5*z(quality_composite),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value + ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_quality_blend_v03,value_quality_blend,score = 0.5*z(value_composite) + 0.5*z(quality_composite),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value + ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_quality_blend_v04,value_quality_blend,score = 0.5*z(value_composite) + 0.5*z(quality_composite),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value + ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_profitability_minus_leverage_v01,profitability_minus_leverage,score = z(cfo_to_assets) - z(debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_profitability_minus_leverage_v02,profitability_minus_leverage,score = z(cfo_to_assets) - z(debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_profitability_minus_leverage_v03,profitability_minus_leverage,score = z(cfo_to_assets) - z(debt_to_equity),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_profitability_minus_leverage_v04,profitability_minus_leverage,score = z(cfo_to_assets) - z(debt_to_equity),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/quality,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roe_trend_v01,roe_trend,score = z(roe_t - roe_{t-k}),"{""lag_days"": 20, ""lookback_days"": 63, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roe_trend_v02,roe_trend,score = z(roe_t - roe_{t-k}),"{""lag_days"": 20, ""lookback_days"": 126, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roe_trend_v03,roe_trend,score = z(roe_t - roe_{t-k}),"{""lag_days"": 30, ""lookback_days"": 126, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roe_trend_v04,roe_trend,score = z(roe_t - roe_{t-k}),"{""lag_days"": 30, ""lookback_days"": 252, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: roe,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roa_trend_v01,roa_trend,score = z(roa_t - roa_{t-k}),"{""lag_days"": 20, ""lookback_days"": 63, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roa_trend_v02,roa_trend,score = z(roa_t - roa_{t-k}),"{""lag_days"": 20, ""lookback_days"": 126, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roa_trend_v03,roa_trend,score = z(roa_t - roa_{t-k}),"{""lag_days"": 30, ""lookback_days"": 126, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_roa_trend_v04,roa_trend,score = z(roa_t - roa_{t-k}),"{""lag_days"": 30, ""lookback_days"": 252, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: roa,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_margin_trend_v01,margin_trend,score = z(gross_margin_t - gross_margin_{t-k}),"{""lag_days"": 20, ""lookback_days"": 63, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_margin_trend_v02,margin_trend,score = z(gross_margin_t - gross_margin_{t-k}),"{""lag_days"": 20, ""lookback_days"": 126, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_margin_trend_v03,margin_trend,score = z(gross_margin_t - gross_margin_{t-k}),"{""lag_days"": 30, ""lookback_days"": 126, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_margin_trend_v04,margin_trend,score = z(gross_margin_t - gross_margin_{t-k}),"{""lag_days"": 30, ""lookback_days"": 252, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: gross_margin,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_cfo_quality_trend_v01,cfo_quality_trend,score = z(cfo_to_assets_t - cfo_to_assets_{t-k}),"{""lag_days"": 20, ""lookback_days"": 63, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_cfo_quality_trend_v02,cfo_quality_trend,score = z(cfo_to_assets_t - cfo_to_assets_{t-k}),"{""lag_days"": 20, ""lookback_days"": 126, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_cfo_quality_trend_v03,cfo_quality_trend,score = z(cfo_to_assets_t - cfo_to_assets_{t-k}),"{""lag_days"": 30, ""lookback_days"": 126, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_cfo_quality_trend_v04,cfo_quality_trend,score = z(cfo_to_assets_t - cfo_to_assets_{t-k}),"{""lag_days"": 30, ""lookback_days"": 252, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: cfo_to_assets,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_deleveraging_trend_v01,deleveraging_trend,score = z(-(debt_to_equity_t - debt_to_equity_{t-k})),"{""lag_days"": 20, ""lookback_days"": 63, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_deleveraging_trend_v02,deleveraging_trend,score = z(-(debt_to_equity_t - debt_to_equity_{t-k})),"{""lag_days"": 20, ""lookback_days"": 126, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_deleveraging_trend_v03,deleveraging_trend,score = z(-(debt_to_equity_t - debt_to_equity_{t-k})),"{""lag_days"": 30, ""lookback_days"": 126, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_deleveraging_trend_v04,deleveraging_trend,score = z(-(debt_to_equity_t - debt_to_equity_{t-k})),"{""lag_days"": 30, ""lookback_days"": 252, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,ratios/quality: debt_to_equity,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_ey_v01,value_re_rating_ey,score = z(earnings_yield_t - earnings_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_ey_v02,value_re_rating_ey,score = z(earnings_yield_t - earnings_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_ey_v03,value_re_rating_ey,score = z(earnings_yield_t - earnings_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_ey_v04,value_re_rating_ey,score = z(earnings_yield_t - earnings_yield_{t-k}),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value: earnings_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_fcfy_v01,value_re_rating_fcfy,score = z(fcf_yield_t - fcf_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.01, ""z_window"": 252}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_fcfy_v02,value_re_rating_fcfy,score = z(fcf_yield_t - fcf_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 20, ""winsor_pct"": 0.02, ""z_window"": 252}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_fcfy_v03,value_re_rating_fcfy,score = z(fcf_yield_t - fcf_yield_{t-k}),"{""industry_neutral"": true, ""lag_days"": 30, ""winsor_pct"": 0.01, ""z_window"": 504}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_value_re_rating_fcfy_v04,value_re_rating_fcfy,score = z(fcf_yield_t - fcf_yield_{t-k}),"{""industry_neutral"": false, ""lag_days"": 30, ""winsor_pct"": 0.02, ""z_window"": 504}",core,ratios/value: fcf_yield,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_eps_basic_v01,sue_eps_basic,"surprise = (epsActual-epsEstimated)/max(|epsEstimated|,eps_floor)","{""event_max_age_days"": 1, ""lag_days"": 1, ""surprise_floor"": 0.01}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_eps_basic_v02,sue_eps_basic,"surprise = (epsActual-epsEstimated)/max(|epsEstimated|,eps_floor)","{""event_max_age_days"": 3, ""lag_days"": 1, ""surprise_floor"": 0.01}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_eps_basic_v03,sue_eps_basic,"surprise = (epsActual-epsEstimated)/max(|epsEstimated|,eps_floor)","{""event_max_age_days"": 5, ""lag_days"": 1, ""surprise_floor"": 0.02}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_eps_basic_v04,sue_eps_basic,"surprise = (epsActual-epsEstimated)/max(|epsEstimated|,eps_floor)","{""event_max_age_days"": 7, ""lag_days"": 1, ""surprise_floor"": 0.02}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_revenue_basic_v01,sue_revenue_basic,"surprise = (revenueActual-revenueEstimated)/max(|revenueEstimated|,rev_floor)","{""event_max_age_days"": 1, ""lag_days"": 1, ""surprise_floor"": 0.01}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_revenue_basic_v02,sue_revenue_basic,"surprise = (revenueActual-revenueEstimated)/max(|revenueEstimated|,rev_floor)","{""event_max_age_days"": 3, ""lag_days"": 1, ""surprise_floor"": 0.01}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_revenue_basic_v03,sue_revenue_basic,"surprise = (revenueActual-revenueEstimated)/max(|revenueEstimated|,rev_floor)","{""event_max_age_days"": 5, ""lag_days"": 1, ""surprise_floor"": 0.02}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_sue_revenue_basic_v04,sue_revenue_basic,"surprise = (revenueActual-revenueEstimated)/max(|revenueEstimated|,rev_floor)","{""event_max_age_days"": 7, ""lag_days"": 1, ""surprise_floor"": 0.02}",core,earnings_calendar.csv,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_pead_short_window_v01,pead_short_window,score = surprise * I(1<=event_age<=h),"{""event_window_days"": 3, ""price_mom_filter_days"": 0, ""surprise_floor"": 0.01}",core,earnings_* + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_pead_short_window_v02,pead_short_window,score = surprise * I(1<=event_age<=h),"{""event_window_days"": 5, ""price_mom_filter_days"": 0, ""surprise_floor"": 0.01}",core,earnings_* + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_pead_short_window_v03,pead_short_window,score = surprise * I(1<=event_age<=h),"{""event_window_days"": 5, ""price_mom_filter_days"": 3, ""surprise_floor"": 0.02}",core,earnings_* + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_pead_short_window_v04,pead_short_window,score = surprise * I(1<=event_age<=h),"{""event_window_days"": 10, ""price_mom_filter_days"": 5, ""surprise_floor"": 0.02}",core,earnings_* + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_ownership_change_v01,institutional_ownership_change,score = z(ownershipPercentChange),"{""min_rows"": 2, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,institutional-ownership__symbol-positions-summary.jsonl,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_ownership_change_v02,institutional_ownership_change,score = z(ownershipPercentChange),"{""min_rows"": 2, ""smooth_days"": 10, ""winsor_pct"": 0.01}",core,institutional-ownership__symbol-positions-summary.jsonl,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_ownership_change_v03,institutional_ownership_change,score = z(ownershipPercentChange),"{""min_rows"": 3, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,institutional-ownership__symbol-positions-summary.jsonl,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_ownership_change_v04,institutional_ownership_change,score = z(ownershipPercentChange),"{""min_rows"": 3, ""smooth_days"": 20, ""winsor_pct"": 0.02}",core,institutional-ownership__symbol-positions-summary.jsonl,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_breadth_change_v01,institutional_breadth_change,score = z(investorsHoldingChange),"{""min_rows"": 2, ""smooth_days"": 5, ""winsor_pct"": 0.01}",core,,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_breadth_change_v02,institutional_breadth_change,score = z(investorsHoldingChange),"{""min_rows"": 2, ""smooth_days"": 10, ""winsor_pct"": 0.01}",core,,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_breadth_change_v03,institutional_breadth_change,score = z(investorsHoldingChange),"{""min_rows"": 3, ""smooth_days"": 10, ""winsor_pct"": 0.02}",core,,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_institutional_breadth_change_v04,institutional_breadth_change,score = z(investorsHoldingChange),"{""min_rows"": 3, ""smooth_days"": 20, ""winsor_pct"": 0.02}",core,,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_owner_earnings_yield_proxy_v01,owner_earnings_yield_proxy,score = z(ownersEarningsPerShare / price),"{""lag_days"": 20, ""price_align_days"": 1, ""winsor_pct"": 0.01}",core,owner-earnings.jsonl + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_owner_earnings_yield_proxy_v02,owner_earnings_yield_proxy,score = z(ownersEarningsPerShare / price),"{""lag_days"": 20, ""price_align_days"": 3, ""winsor_pct"": 0.01}",core,owner-earnings.jsonl + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_owner_earnings_yield_proxy_v03,owner_earnings_yield_proxy,score = z(ownersEarningsPerShare / price),"{""lag_days"": 30, ""price_align_days"": 1, ""winsor_pct"": 0.02}",core,owner-earnings.jsonl + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
batchA100_logic25_v1,single_factor_screen,ready_for_review,ba_owner_earnings_yield_proxy_v04,owner_earnings_yield_proxy,score = z(ownersEarningsPerShare / price),"{""lag_days"": 30, ""price_align_days"": 3, ""winsor_pct"": 0.02}",core,owner-earnings.jsonl + price,,,,,,,not_run,,BatchA expanded candidate (pending approval)
